City,Year,Month,Day,Criminal,Type,Arrest,Description
Neverland,4333,10,2,-,killing,False,killed 3 robots
Trier,4319,3,14,Kookler,theft,True,robbed a fund to help robots without a master
Trier,4330,4,4,Ztztz-7,undermining,False,explosion in the building of the museum of corruption
Everland,4334,12,2,-,killing,False,killed 2 robots
D city,4332,1,13,Batler,corruption,True,got a bribe: a frisbee plate
Everland,4322,12,5,-,theft,False,car theft
Everland,4323,10,13,Kookler,theft,True,car theft
Everland,4324,12,23,Pookler,corruption,False,got rubber boots
Neverland,4333,1,3,Batler,corruption,True,got a blade holder
D city,4330,Ztztz-7,undermining,True,explotion in a bus for anti-corruption
Trier,4335,1,2,-,killing,False,killed 1 robot
D city,4334,2,4,Batler,corruption,True,got a plate gun
Neverland,4335,2,2,-,killing,killed police robot
Neverland,4335,1,5,-,killing,False,Mysterios murder by blades, holded to frisbee plate. A plate was found sticking out of the wall. Apparently, it was fired from some kind of gun.
D city,4335,3,2,Niko,undermining,True,Explosion in main robots building.. That was scary. Who is this Niko?
Trier,4333,2,10,-,corruption,False,got two pairs of socks
